Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000270816.5_4	ENSG00000270816.5_4	NA	NA	NA	NA	NA	NA
ENSG00000237667.6_4	ENSG00000237667.6_4	NA	NA	NA	NA	NA	NA
ENSG00000254802.1_5	ENSG00000254802.1_5	NA	NA	NA	NA	NA	NA
ENSG00000116652.6_3	ENSG00000116652.6_3	NA	NA	NA	NA	NA	NA
ENSG00000281333.1_5	ENSG00000281333.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270016.1_5	ENSG00000270016.1_5	NA	NA	NA	NA	NA	NA
ENSG00000183822.3_5	ENSG00000183822.3_5	NA	NA	NA	NA	NA	NA
ENSG00000235123.5_5	ENSG00000235123.5_5	NA	NA	NA	NA	NA	NA
ENSG00000226070.1_5	ENSG00000226070.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248544.2_6	ENSG00000248544.2_6	NA	NA	NA	NA	NA	NA
ENSG00000253302.1_5	ENSG00000253302.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242207.1_5	ENSG00000242207.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237063.1_5	ENSG00000237063.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262881.1_5	ENSG00000262881.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237036.4_4	ENSG00000237036.4_4	NA	NA	NA	NA	NA	NA
ENSG00000273485.1_5	ENSG00000273485.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214919.3_6	ENSG00000214919.3_6	NA	NA	NA	NA	NA	NA
ENSG00000238131.1_5	ENSG00000238131.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248599.1_5	ENSG00000248599.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226800.5_4	ENSG00000226800.5_4	NA	NA	NA	NA	NA	NA
ENSG00000271857.1_5	ENSG00000271857.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251497.2_5	ENSG00000251497.2_5	NA	NA	NA	NA	NA	NA
ENSG00000276317.1_5	ENSG00000276317.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282851.2_4	ENSG00000282851.2_4	NA	NA	NA	NA	NA	NA
ENSG00000258560.1_5	ENSG00000258560.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260345.1_6	ENSG00000260345.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266824.1_6	ENSG00000266824.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258600.1_5	ENSG00000258600.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231769.2_5	ENSG00000231769.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237073.1_5	ENSG00000237073.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268941.2_4	ENSG00000268941.2_4	NA	NA	NA	NA	NA	NA
ENSG00000259563.1_5	ENSG00000259563.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260921.1_5	ENSG00000260921.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254054.2_5	ENSG00000254054.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279809.1_6	ENSG00000279809.1_6	NA	NA	NA	NA	NA	NA
ENSG00000275367.1_5	ENSG00000275367.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248842.1_5	ENSG00000248842.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225718.1_6	ENSG00000225718.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226717.2_4	ENSG00000226717.2_4	NA	NA	NA	NA	NA	NA
ENSG00000280373.1_5	ENSG00000280373.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278343.1_5	ENSG00000278343.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229520.1_4	ENSG00000229520.1_4	NA	NA	NA	NA	NA	NA
ENSG00000182912.6_4	ENSG00000182912.6_4	NA	NA	NA	NA	NA	NA
ENSG00000255571.8_5	ENSG00000255571.8_5	NA	NA	NA	NA	NA	NA
ENSG00000254383.1_5	ENSG00000254383.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226963.1_5	ENSG00000226963.1_5	NA	NA	NA	NA	NA	NA
ENSG00000198454.2_4	ENSG00000198454.2_4	NA	NA	NA	NA	NA	NA
ENSG00000269886.1_5	ENSG00000269886.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254453.1_5	ENSG00000254453.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280319.1_5	ENSG00000280319.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254887.1_5	ENSG00000254887.1_5	NA	NA	NA	NA	NA	NA
ENSG00000184324.11	ENSG00000184324.11	NA	NA	NA	NA	NA	NA
ENSG00000234546.3_4	ENSG00000234546.3_4	NA	NA	NA	NA	NA	NA
ENSG00000280229.1_5	ENSG00000280229.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272984.1_5	ENSG00000272984.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243620.1_5	ENSG00000243620.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267131.1_6	ENSG00000267131.1_6	NA	NA	NA	NA	NA	NA
ENSG00000284966.2_2	ENSG00000284966.2_2	NA	NA	NA	NA	NA	NA
ENSG00000244545.1_5	ENSG00000244545.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279771.1_3	ENSG00000279771.1_3	NA	NA	NA	NA	NA	NA
ENSG00000255041.1_6	ENSG00000255041.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279127.1_5	ENSG00000279127.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278107.1_6	ENSG00000278107.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229108.1_4	ENSG00000229108.1_4	NA	NA	NA	NA	NA	NA
ENSG00000229990.3_6	ENSG00000229990.3_6	NA	NA	NA	NA	NA	NA
ENSG00000271239.1_5	ENSG00000271239.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259215.1_5	ENSG00000259215.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232712.6_6	ENSG00000232712.6_6	NA	NA	NA	NA	NA	NA
ENSG00000279799.1_6	ENSG00000279799.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251533.2_4	ENSG00000251533.2_4	NA	NA	NA	NA	NA	NA
ENSG00000261671.1_5	ENSG00000261671.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224294.1_5	ENSG00000224294.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236544.1_5	ENSG00000236544.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235954.6_4	ENSG00000235954.6_4	NA	NA	NA	NA	NA	NA
ENSG00000270110.1_5	ENSG00000270110.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234692.1_5	ENSG00000234692.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258711.2_5	ENSG00000258711.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259201.1_5	ENSG00000259201.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256469.1_5	ENSG00000256469.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280085.1_5	ENSG00000280085.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227527.2_6	ENSG00000227527.2_6	NA	NA	NA	NA	NA	NA
ENSG00000280157.1_5	ENSG00000280157.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249781.6_5	ENSG00000249781.6_5	NA	NA	NA	NA	NA	NA
ENSG00000261648.1_5	ENSG00000261648.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254317.1_5	ENSG00000254317.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255335.1_5	ENSG00000255335.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225822.4_5	ENSG00000225822.4_5	NA	NA	NA	NA	NA	NA
ENSG00000256139.2_6	ENSG00000256139.2_6	NA	NA	NA	NA	NA	NA
ENSG00000248172.1_5	ENSG00000248172.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273017.1_6	ENSG00000273017.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279918.1_2	ENSG00000279918.1_2	NA	NA	NA	NA	NA	NA
ENSG00000226694.2_5	ENSG00000226694.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285863.1_1	ENSG00000285863.1_1	NA	NA	NA	NA	NA	NA
ENSG00000273226.1_5	ENSG00000273226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244345.1_5	ENSG00000244345.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259341.1_5	ENSG00000259341.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228564.2_5	ENSG00000228564.2_5	NA	NA	NA	NA	NA	NA
ENSG00000278000.1_6	ENSG00000278000.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273199.1_5	ENSG00000273199.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260201.2_5	ENSG00000260201.2_5	NA	NA	NA	NA	NA	NA
ENSG00000258761.1_6	ENSG00000258761.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227463.2_6	ENSG00000227463.2_6	NA	NA	NA	NA	NA	NA
ENSG00000235035.1_5	ENSG00000235035.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286250.1_1	ENSG00000286250.1_1	NA	NA	NA	NA	NA	NA
ENSG00000224935.1_5	ENSG00000224935.1_5	NA	NA	NA	NA	NA	NA
ENSG00000197813.5_5	ENSG00000197813.5_5	NA	NA	NA	NA	NA	NA
ENSG00000227496.2_6	ENSG00000227496.2_6	NA	NA	NA	NA	NA	NA
ENSG00000237705.1_4	ENSG00000237705.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232832.1_5	ENSG00000232832.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272298.1_6	ENSG00000272298.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279865.1_5	ENSG00000279865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264215.1_5	ENSG00000264215.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228661.1_5	ENSG00000228661.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277022.1_5	ENSG00000277022.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278971.1_5	ENSG00000278971.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277697.1_5	ENSG00000277697.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262801.5_3	ENSG00000262801.5_3	NA	NA	NA	NA	NA	NA
ENSG00000228826.2_5	ENSG00000228826.2_5	NA	NA	NA	NA	NA	NA
ENSG00000280425.2_6	ENSG00000280425.2_6	NA	NA	NA	NA	NA	NA
ENSG00000249621.1_5	ENSG00000249621.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269038.1_5	ENSG00000269038.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238018.2_5	ENSG00000238018.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272626.1_5	ENSG00000272626.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254680.1_5	ENSG00000254680.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253959.1_4	ENSG00000253959.1_4	NA	NA	NA	NA	NA	NA
ENSG00000258699.1_6	ENSG00000258699.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257543.1_5	ENSG00000257543.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233729.1_6	ENSG00000233729.1_6	NA	NA	NA	NA	NA	NA
ENSG00000241313.2_5	ENSG00000241313.2_5	NA	NA	NA	NA	NA	NA
ENSG00000228351.2_3	ENSG00000228351.2_3	NA	NA	NA	NA	NA	NA
ENSG00000279023.1_5	ENSG00000279023.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228730.1_4	ENSG00000228730.1_4	NA	NA	NA	NA	NA	NA
ENSG00000286059.1_1	ENSG00000286059.1_1	NA	NA	NA	NA	NA	NA
ENSG00000257120.1_5	ENSG00000257120.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280017.1_5	ENSG00000280017.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235610.1_2	ENSG00000235610.1_2	NA	NA	NA	NA	NA	NA
ENSG00000272366.1_5	ENSG00000272366.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260188.1_5	ENSG00000260188.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230910.3_5	ENSG00000230910.3_5	NA	NA	NA	NA	NA	NA
ENSG00000278657.1_7	ENSG00000278657.1_7	NA	NA	NA	NA	NA	NA
ENSG00000265984.1_5	ENSG00000265984.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260196.1_5	ENSG00000260196.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280744.1_2	ENSG00000280744.1_2	NA	NA	NA	NA	NA	NA
ENSG00000277831.1_5	ENSG00000277831.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261569.5_6	ENSG00000261569.5_6	NA	NA	NA	NA	NA	NA
ENSG00000224153.3_4	ENSG00000224153.3_4	NA	NA	NA	NA	NA	NA
ENSG00000249228.1_5	ENSG00000249228.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250950.1_6	ENSG00000250950.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283982.1_4	ENSG00000283982.1_4	NA	NA	NA	NA	NA	NA
ENSG00000280878.1_5	ENSG00000280878.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275910.1_5	ENSG00000275910.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226155.1_5	ENSG00000226155.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286218.1_1	ENSG00000286218.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279129.1_5	ENSG00000279129.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286155.1_1	ENSG00000286155.1_1	NA	NA	NA	NA	NA	NA
ENSG00000273816.1_5	ENSG00000273816.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235669.1_5	ENSG00000235669.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274093.1_6	ENSG00000274093.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257900.2_5	ENSG00000257900.2_5	NA	NA	NA	NA	NA	NA
ENSG00000271234.1_5	ENSG00000271234.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283213.1_5	ENSG00000283213.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262099.1_5	ENSG00000262099.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262662.1_5	ENSG00000262662.1_5	NA	NA	NA	NA	NA	NA
ENSG00000246774.1_5	ENSG00000246774.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230647.1_6	ENSG00000230647.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224702.1_5	ENSG00000224702.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285700.1_1	ENSG00000285700.1_1	NA	NA	NA	NA	NA	NA
ENSG00000260907.1_5	ENSG00000260907.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270061.1_6	ENSG00000270061.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271199.1_6	ENSG00000271199.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265479.6_5	ENSG00000265479.6_5	NA	NA	NA	NA	NA	NA
ENSG00000279176.1_6	ENSG00000279176.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272195.1_5	ENSG00000272195.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260955.2_5	ENSG00000260955.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254239.1_5	ENSG00000254239.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224417.2_6	ENSG00000224417.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260448.5_5	ENSG00000260448.5_5	NA	NA	NA	NA	NA	NA
ENSG00000286118.1_1	ENSG00000286118.1_1	NA	NA	NA	NA	NA	NA
ENSG00000230172.1_5	ENSG00000230172.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247311.2_6	ENSG00000247311.2_6	NA	NA	NA	NA	NA	NA
ENSG00000226376.1_5	ENSG00000226376.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249959.5_5	ENSG00000249959.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279717.1_5	ENSG00000279717.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260578.1_5	ENSG00000260578.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224945.1_6	ENSG00000224945.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230921.1_5	ENSG00000230921.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272727.1_5	ENSG00000272727.1_5	NA	NA	NA	NA	NA	NA
ENSG00000177406.4_5	ENSG00000177406.4_5	NA	NA	NA	NA	NA	NA
ENSG00000259002.2_5	ENSG00000259002.2_5	NA	NA	NA	NA	NA	NA
ENSG00000273442.1_5	ENSG00000273442.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268873.1_5	ENSG00000268873.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261584.1_5	ENSG00000261584.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214145.6_4	ENSG00000214145.6_4	NA	NA	NA	NA	NA	NA
ENSG00000267073.1_2	ENSG00000267073.1_2	NA	NA	NA	NA	NA	NA
ENSG00000279619.1_6	ENSG00000279619.1_6	NA	NA	NA	NA	NA	NA
ENSG00000264116.5_5	ENSG00000264116.5_5	NA	NA	NA	NA	NA	NA
ENSG00000267089.1_5	ENSG00000267089.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229055.3	ENSG00000229055.3	NA	NA	NA	NA	NA	NA
ENSG00000260095.1_5	ENSG00000260095.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270055.1_6	ENSG00000270055.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230138.1_5	ENSG00000230138.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226484.2_6	ENSG00000226484.2_6	NA	NA	NA	NA	NA	NA
ENSG00000224521.1_5	ENSG00000224521.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227929.4_4	ENSG00000227929.4_4	NA	NA	NA	NA	NA	NA
ENSG00000254372.1_5	ENSG00000254372.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248125.1_5	ENSG00000248125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000177335.10_2	ENSG00000177335.10_2	NA	NA	NA	NA	NA	NA
ENSG00000232140.1_2	ENSG00000232140.1_2	NA	NA	NA	NA	NA	NA
ENSG00000253194.2_5	ENSG00000253194.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272668.2_6	ENSG00000272668.2_6	NA	NA	NA	NA	NA	NA
ENSG00000280416.1_5	ENSG00000280416.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260831.1	ENSG00000260831.1	NA	NA	NA	NA	NA	NA
ENSG00000269925.1_6	ENSG00000269925.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235533.1_5	ENSG00000235533.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256204.1_6	ENSG00000256204.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259035.1_6	ENSG00000259035.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283415.1_5	ENSG00000283415.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273139.1_5	ENSG00000273139.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234940.1_2	ENSG00000234940.1_2	NA	NA	NA	NA	NA	NA
ENSG00000236548.1_5	ENSG00000236548.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248300.1_6	ENSG00000248300.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255109.5_5	ENSG00000255109.5_5	NA	NA	NA	NA	NA	NA
ENSG00000270031.1_6	ENSG00000270031.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235795.1_5	ENSG00000235795.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228708.1_3	ENSG00000228708.1_3	NA	NA	NA	NA	NA	NA
ENSG00000236531.2_6	ENSG00000236531.2_6	NA	NA	NA	NA	NA	NA
ENSG00000229697.2_5	ENSG00000229697.2_5	NA	NA	NA	NA	NA	NA
ENSG00000228843.2_5	ENSG00000228843.2_5	NA	NA	NA	NA	NA	NA
ENSG00000249545.1_6	ENSG00000249545.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229177.1_5	ENSG00000229177.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271576.1_5	ENSG00000271576.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279997.1_5	ENSG00000279997.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285895.1_1	ENSG00000285895.1_1	NA	NA	NA	NA	NA	NA
ENSG00000270504.1_5	ENSG00000270504.1_5	NA	NA	NA	NA	NA	NA
ENSG00000222035.3_7	ENSG00000222035.3_7	NA	NA	NA	NA	NA	NA
ENSG00000256226.1_5	ENSG00000256226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230955.1_5	ENSG00000230955.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231683.6_6	ENSG00000231683.6_6	NA	NA	NA	NA	NA	NA
ENSG00000273971.1_5	ENSG00000273971.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278175.3_2	ENSG00000278175.3_2	NA	NA	NA	NA	NA	NA
ENSG00000249131.1_4	ENSG00000249131.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232512.6_3	ENSG00000232512.6_3	NA	NA	NA	NA	NA	NA
ENSG00000255032.1_5	ENSG00000255032.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259723.1_6	ENSG00000259723.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260743.1_5	ENSG00000260743.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267375.1_5	ENSG00000267375.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279107.1_6	ENSG00000279107.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269145.2_5	ENSG00000269145.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251542.1_4	ENSG00000251542.1_4	NA	NA	NA	NA	NA	NA
ENSG00000262171.1_5	ENSG00000262171.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251183.1_4	ENSG00000251183.1_4	NA	NA	NA	NA	NA	NA
ENSG00000233207.1	ENSG00000233207.1	NA	NA	NA	NA	NA	NA
ENSG00000251058.1_5	ENSG00000251058.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257563.1_6	ENSG00000257563.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267568.6_6	ENSG00000267568.6_6	NA	NA	NA	NA	NA	NA
ENSG00000147753.9_3	ENSG00000147753.9_3	NA	NA	NA	NA	NA	NA
ENSG00000232458.1_5	ENSG00000232458.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256484.1_6	ENSG00000256484.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234303.2_5	ENSG00000234303.2_5	NA	NA	NA	NA	NA	NA
ENSG00000269814.1_6	ENSG00000269814.1_6	NA	NA	NA	NA	NA	NA
ENSG00000245685.6_5	ENSG00000245685.6_5	NA	NA	NA	NA	NA	NA
ENSG00000266208.1_5	ENSG00000266208.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267667.1_5	ENSG00000267667.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231713.2_5	ENSG00000231713.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267560.1_5	ENSG00000267560.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230710.1_4	ENSG00000230710.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253235.1_6	ENSG00000253235.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271754.1_5	ENSG00000271754.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267711.1_5	ENSG00000267711.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255421.1_5	ENSG00000255421.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259163.1_5	ENSG00000259163.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259994.1_5	ENSG00000259994.1_5	NA	NA	NA	NA	NA	NA
ENSG00000185203.12_5	ENSG00000185203.12_5	NA	NA	NA	NA	NA	NA
ENSG00000241469.8_6	ENSG00000241469.8_6	NA	NA	NA	NA	NA	NA
ENSG00000268061.5_5	ENSG00000268061.5_5	NA	NA	NA	NA	NA	NA
ENSG00000227338.1_5	ENSG00000227338.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257228.5_5	ENSG00000257228.5_5	NA	NA	NA	NA	NA	NA
ENSG00000226643.2_5	ENSG00000226643.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267406.1_6	ENSG00000267406.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267767.2_5	ENSG00000267767.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254626.1_5	ENSG00000254626.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280262.1_5	ENSG00000280262.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235965.2_5	ENSG00000235965.2_5	NA	NA	NA	NA	NA	NA
ENSG00000243415.2_5	ENSG00000243415.2_5	NA	NA	NA	NA	NA	NA
ENSG00000266273.1_5	ENSG00000266273.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276807.1_5	ENSG00000276807.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285473.1_2	ENSG00000285473.1_2	NA	NA	NA	NA	NA	NA
ENSG00000231662.1_5	ENSG00000231662.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272374.1_5	ENSG00000272374.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250977.1_5	ENSG00000250977.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256101.5_6	ENSG00000256101.5_6	NA	NA	NA	NA	NA	NA
ENSG00000228022.5_2	ENSG00000228022.5_2	NA	NA	NA	NA	NA	NA
ENSG00000232524.1_5	ENSG00000232524.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249207.1_5	ENSG00000249207.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234405.1_5	ENSG00000234405.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242641.5_5	ENSG00000242641.5_5	NA	NA	NA	NA	NA	NA
ENSG00000285454.1_2	ENSG00000285454.1_2	NA	NA	NA	NA	NA	NA
ENSG00000255558.1_5	ENSG00000255558.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266900.1_6	ENSG00000266900.1_6	NA	NA	NA	NA	NA	NA
ENSG00000262979.1_7	ENSG00000262979.1_7	NA	NA	NA	NA	NA	NA
ENSG00000253236.1_4	ENSG00000253236.1_4	NA	NA	NA	NA	NA	NA
ENSG00000285744.1_2	ENSG00000285744.1_2	NA	NA	NA	NA	NA	NA
ENSG00000231782.7_5	ENSG00000231782.7_5	NA	NA	NA	NA	NA	NA
ENSG00000255244.1_5	ENSG00000255244.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260239.1_5	ENSG00000260239.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260645.2_5	ENSG00000260645.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251127.2_5	ENSG00000251127.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254123.1_5	ENSG00000254123.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249307.6_6	ENSG00000249307.6_6	NA	NA	NA	NA	NA	NA
ENSG00000186019.10_5	ENSG00000186019.10_5	NA	NA	NA	NA	NA	NA
ENSG00000229996.1_5	ENSG00000229996.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267632.1_6	ENSG00000267632.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267093.1	ENSG00000267093.1	NA	NA	NA	NA	NA	NA
ENSG00000280414.1_5	ENSG00000280414.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264968.1_5	ENSG00000264968.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228793.1_5	ENSG00000228793.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225329.3_2	ENSG00000225329.3_2	NA	NA	NA	NA	NA	NA
