Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000223941.5_5	ENSG00000223941.5_5	NA	NA	NA	NA	NA	NA
ENSG00000236892.1_6	ENSG00000236892.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271821.1_5	ENSG00000271821.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229905.1_5	ENSG00000229905.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230098.1_5	ENSG00000230098.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263501.1_6	ENSG00000263501.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279859.2_5	ENSG00000279859.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259377.1_6	ENSG00000259377.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260418.1_5	ENSG00000260418.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229272.1_5	ENSG00000229272.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230427.1_5	ENSG00000230427.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285648.1_1	ENSG00000285648.1_1	NA	NA	NA	NA	NA	NA
ENSG00000262050.1_5	ENSG00000262050.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262692.1_5	ENSG00000262692.1_5	NA	NA	NA	NA	NA	NA
ENSG00000186825.5_2	ENSG00000186825.5_2	NA	NA	NA	NA	NA	NA
ENSG00000233824.1_2	ENSG00000233824.1_2	NA	NA	NA	NA	NA	NA
ENSG00000227115.7_5	ENSG00000227115.7_5	NA	NA	NA	NA	NA	NA
ENSG00000229131.1_2	ENSG00000229131.1_2	NA	NA	NA	NA	NA	NA
ENSG00000261638.1_5	ENSG00000261638.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276012.1_1	ENSG00000276012.1_1	NA	NA	NA	NA	NA	NA
ENSG00000261532.1_5	ENSG00000261532.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279140.1_5	ENSG00000279140.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228022.5_2	ENSG00000228022.5_2	NA	NA	NA	NA	NA	NA
ENSG00000181800.5_5	ENSG00000181800.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279043.1_5	ENSG00000279043.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235522.6_5	ENSG00000235522.6_5	NA	NA	NA	NA	NA	NA
ENSG00000257023.1_5	ENSG00000257023.1_5	NA	NA	NA	NA	NA	NA
ENSG00000185203.12_5_PAR_Y	ENSG00000185203.12_5_PAR_Y	NA	NA	NA	NA	NA	NA
ENSG00000237057.2_4	ENSG00000237057.2_4	NA	NA	NA	NA	NA	NA
ENSG00000224995.1_4	ENSG00000224995.1_4	NA	NA	NA	NA	NA	NA
ENSG00000255931.1_6	ENSG00000255931.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272866.1_5	ENSG00000272866.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242593.6_6	ENSG00000242593.6_6	NA	NA	NA	NA	NA	NA
ENSG00000253190.3_6	ENSG00000253190.3_6	NA	NA	NA	NA	NA	NA
ENSG00000249417.1_6	ENSG00000249417.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236846.1_5	ENSG00000236846.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254820.1_5	ENSG00000254820.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260331.1_5	ENSG00000260331.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278881.2_4	ENSG00000278881.2_4	NA	NA	NA	NA	NA	NA
ENSG00000237532.1_2	ENSG00000237532.1_2	NA	NA	NA	NA	NA	NA
ENSG00000274315.1_5	ENSG00000274315.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248730.1_5	ENSG00000248730.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238272.1_5	ENSG00000238272.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231566.1_5	ENSG00000231566.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273090.1_5	ENSG00000273090.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258343.1_5	ENSG00000258343.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260390.1_5	ENSG00000260390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233590.1_6	ENSG00000233590.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258144.1_5	ENSG00000258144.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275852.1_4	ENSG00000275852.1_4	NA	NA	NA	NA	NA	NA
ENSG00000243810.1_5	ENSG00000243810.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259177.1_5	ENSG00000259177.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272225.1	ENSG00000272225.1	NA	NA	NA	NA	NA	NA
ENSG00000272880.1_5	ENSG00000272880.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257279.1_5	ENSG00000257279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225881.1_6	ENSG00000225881.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273456.1_5	ENSG00000273456.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240152.2_5	ENSG00000240152.2_5	NA	NA	NA	NA	NA	NA
ENSG00000227091.1_5	ENSG00000227091.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283001.1_5	ENSG00000283001.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265749.5_5	ENSG00000265749.5_5	NA	NA	NA	NA	NA	NA
ENSG00000235872.2_5	ENSG00000235872.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260009.1_4	ENSG00000260009.1_4	NA	NA	NA	NA	NA	NA
ENSG00000225062.1_4	ENSG00000225062.1_4	NA	NA	NA	NA	NA	NA
ENSG00000229118.1_2	ENSG00000229118.1_2	NA	NA	NA	NA	NA	NA
ENSG00000262298.1_5	ENSG00000262298.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248588.2_6	ENSG00000248588.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231394.1_5	ENSG00000231394.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254588.1_5	ENSG00000254588.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229955.1_6	ENSG00000229955.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261350.1_5	ENSG00000261350.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248990.1_5	ENSG00000248990.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226063.1_5	ENSG00000226063.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282816.1_5	ENSG00000282816.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257048.1_5	ENSG00000257048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261120.1_5	ENSG00000261120.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269559.2_5	ENSG00000269559.2_5	NA	NA	NA	NA	NA	NA
ENSG00000268119.5_5	ENSG00000268119.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279620.1_6	ENSG00000279620.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261285.6_5	ENSG00000261285.6_5	NA	NA	NA	NA	NA	NA
ENSG00000274508.1_5	ENSG00000274508.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280649.2_4	ENSG00000280649.2_4	NA	NA	NA	NA	NA	NA
ENSG00000275265.1_5	ENSG00000275265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285314.1_2	ENSG00000285314.1_2	NA	NA	NA	NA	NA	NA
ENSG00000205018.2_5	ENSG00000205018.2_5	NA	NA	NA	NA	NA	NA
ENSG00000233535.1_5	ENSG00000233535.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244265.1_5	ENSG00000244265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244952.2_5	ENSG00000244952.2_5	NA	NA	NA	NA	NA	NA
ENSG00000236426.5_5	ENSG00000236426.5_5	NA	NA	NA	NA	NA	NA
ENSG00000242767.1_4	ENSG00000242767.1_4	NA	NA	NA	NA	NA	NA
ENSG00000225759.1_2	ENSG00000225759.1_2	NA	NA	NA	NA	NA	NA
ENSG00000228858.1	ENSG00000228858.1	NA	NA	NA	NA	NA	NA
ENSG00000261184.2_5	ENSG00000261184.2_5	NA	NA	NA	NA	NA	NA
ENSG00000286077.1_1	ENSG00000286077.1_1	NA	NA	NA	NA	NA	NA
ENSG00000255472.1_6	ENSG00000255472.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231119.2_5	ENSG00000231119.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260790.1_6	ENSG00000260790.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285945.1_1	ENSG00000285945.1_1	NA	NA	NA	NA	NA	NA
ENSG00000227188.1_5	ENSG00000227188.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226510.1_5	ENSG00000226510.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223956.2_4	ENSG00000223956.2_4	NA	NA	NA	NA	NA	NA
ENSG00000235246.1_5	ENSG00000235246.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203601.3_5	ENSG00000203601.3_5	NA	NA	NA	NA	NA	NA
ENSG00000258718.2_5	ENSG00000258718.2_5	NA	NA	NA	NA	NA	NA
ENSG00000234692.1_5	ENSG00000234692.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251183.1_4	ENSG00000251183.1_4	NA	NA	NA	NA	NA	NA
ENSG00000271774.1_6	ENSG00000271774.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236469.1_6	ENSG00000236469.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258654.1_6	ENSG00000258654.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248839.1_5	ENSG00000248839.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233850.1_5	ENSG00000233850.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277369.1_5	ENSG00000277369.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280924.1_2	ENSG00000280924.1_2	NA	NA	NA	NA	NA	NA
ENSG00000226453.1_5	ENSG00000226453.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225767.1_5	ENSG00000225767.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259478.2_5	ENSG00000259478.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285858.1_1	ENSG00000285858.1_1	NA	NA	NA	NA	NA	NA
ENSG00000197644.2_5	ENSG00000197644.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254201.1_5	ENSG00000254201.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285933.1_1	ENSG00000285933.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279848.1_5	ENSG00000279848.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235189.1_5	ENSG00000235189.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267898.1_5	ENSG00000267898.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229913.1_5	ENSG00000229913.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226272.5_5	ENSG00000226272.5_5	NA	NA	NA	NA	NA	NA
ENSG00000250541.1_5	ENSG00000250541.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235837.1_5	ENSG00000235837.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235512.1_5	ENSG00000235512.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232220.2_5	ENSG00000232220.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251413.1_6	ENSG00000251413.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257636.6_6	ENSG00000257636.6_6	NA	NA	NA	NA	NA	NA
ENSG00000256948.1_5	ENSG00000256948.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258912.1_5	ENSG00000258912.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232063.1_5	ENSG00000232063.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227773.1_5	ENSG00000227773.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279490.1_5	ENSG00000279490.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254844.4_5	ENSG00000254844.4_5	NA	NA	NA	NA	NA	NA
ENSG00000255246.1_7	ENSG00000255246.1_7	NA	NA	NA	NA	NA	NA
ENSG00000278982.1_6	ENSG00000278982.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237543.1	ENSG00000237543.1	NA	NA	NA	NA	NA	NA
ENSG00000273445.1_5	ENSG00000273445.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229309.2_6	ENSG00000229309.2_6	NA	NA	NA	NA	NA	NA
ENSG00000249364.5_7	ENSG00000249364.5_7	NA	NA	NA	NA	NA	NA
ENSG00000273901.1_5	ENSG00000273901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231560.1_5	ENSG00000231560.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242428.5_5	ENSG00000242428.5_5	NA	NA	NA	NA	NA	NA
ENSG00000228353.1_5	ENSG00000228353.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261838.5_5	ENSG00000261838.5_5	NA	NA	NA	NA	NA	NA
ENSG00000230490.2_7	ENSG00000230490.2_7	NA	NA	NA	NA	NA	NA
ENSG00000225226.1_5	ENSG00000225226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260186.5_4	ENSG00000260186.5_4	NA	NA	NA	NA	NA	NA
ENSG00000263438.5_5	ENSG00000263438.5_5	NA	NA	NA	NA	NA	NA
ENSG00000282408.1_5	ENSG00000282408.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231193.1_6	ENSG00000231193.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267053.6_5	ENSG00000267053.6_5	NA	NA	NA	NA	NA	NA
ENSG00000254303.1_5	ENSG00000254303.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248760.1	ENSG00000248760.1	NA	NA	NA	NA	NA	NA
ENSG00000234921.1_5	ENSG00000234921.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267782.1_5	ENSG00000267782.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262477.1_1	ENSG00000262477.1_1	NA	NA	NA	NA	NA	NA
ENSG00000285833.1_1	ENSG00000285833.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259006.1_5	ENSG00000259006.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236627.1_5	ENSG00000236627.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259572.6_5	ENSG00000259572.6_5	NA	NA	NA	NA	NA	NA
ENSG00000259312.1_5	ENSG00000259312.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264149.1_5	ENSG00000264149.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225298.5_4	ENSG00000225298.5_4	NA	NA	NA	NA	NA	NA
ENSG00000258601.1_5	ENSG00000258601.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260254.1_2	ENSG00000260254.1_2	NA	NA	NA	NA	NA	NA
ENSG00000224149.1_6	ENSG00000224149.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225706.1_4	ENSG00000225706.1_4	NA	NA	NA	NA	NA	NA
ENSG00000271895.2_7	ENSG00000271895.2_7	NA	NA	NA	NA	NA	NA
ENSG00000233342.1_6	ENSG00000233342.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230937.11_3	ENSG00000230937.11_3	NA	NA	NA	NA	NA	NA
ENSG00000272181.1_5	ENSG00000272181.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228226.1_5	ENSG00000228226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236231.1_2	ENSG00000236231.1_2	NA	NA	NA	NA	NA	NA
ENSG00000280336.1_5	ENSG00000280336.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234703.1_5	ENSG00000234703.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249599.1_4	ENSG00000249599.1_4	NA	NA	NA	NA	NA	NA
ENSG00000235887.2_5	ENSG00000235887.2_5	NA	NA	NA	NA	NA	NA
ENSG00000269877.3_6	ENSG00000269877.3_6	NA	NA	NA	NA	NA	NA
ENSG00000258955.1_4	ENSG00000258955.1_4	NA	NA	NA	NA	NA	NA
ENSG00000259460.1_5	ENSG00000259460.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247095.2_2	ENSG00000247095.2_2	NA	NA	NA	NA	NA	NA
ENSG00000228010.5_6	ENSG00000228010.5_6	NA	NA	NA	NA	NA	NA
ENSG00000251361.1_5	ENSG00000251361.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260808.1_5	ENSG00000260808.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279214.1_5	ENSG00000279214.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277581.1_6	ENSG00000277581.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279456.1_5	ENSG00000279456.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228865.1	ENSG00000228865.1	NA	NA	NA	NA	NA	NA
ENSG00000260135.6_5	ENSG00000260135.6_5	NA	NA	NA	NA	NA	NA
ENSG00000286051.1_1	ENSG00000286051.1_1	NA	NA	NA	NA	NA	NA
ENSG00000276063.1_5	ENSG00000276063.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267599.1_5	ENSG00000267599.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248912.1_5	ENSG00000248912.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249695.6_5	ENSG00000249695.6_5	NA	NA	NA	NA	NA	NA
ENSG00000250742.3_6	ENSG00000250742.3_6	NA	NA	NA	NA	NA	NA
ENSG00000254538.1_5	ENSG00000254538.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233539.5_5	ENSG00000233539.5_5	NA	NA	NA	NA	NA	NA
ENSG00000228890.1_2	ENSG00000228890.1_2	NA	NA	NA	NA	NA	NA
ENSG00000235200.2_4	ENSG00000235200.2_4	NA	NA	NA	NA	NA	NA
ENSG00000237435.9_6	ENSG00000237435.9_6	NA	NA	NA	NA	NA	NA
ENSG00000272540.1_5	ENSG00000272540.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267064.1_5	ENSG00000267064.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258121.1_5	ENSG00000258121.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279607.1_5	ENSG00000279607.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269842.5_6	ENSG00000269842.5_6	NA	NA	NA	NA	NA	NA
ENSG00000267780.2_6	ENSG00000267780.2_6	NA	NA	NA	NA	NA	NA
ENSG00000256440.1_5	ENSG00000256440.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233625.1_5	ENSG00000233625.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255829.1_5	ENSG00000255829.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260454.1_5	ENSG00000260454.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259628.1_6	ENSG00000259628.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278974.1_5	ENSG00000278974.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272396.1_5	ENSG00000272396.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271983.1_5	ENSG00000271983.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236938.1_2	ENSG00000236938.1_2	NA	NA	NA	NA	NA	NA
ENSG00000267755.1_5	ENSG00000267755.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279431.1_5	ENSG00000279431.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283546.1_5	ENSG00000283546.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258603.3_5	ENSG00000258603.3_5	NA	NA	NA	NA	NA	NA
ENSG00000272764.1_5	ENSG00000272764.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254688.1_5	ENSG00000254688.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234431.2_6	ENSG00000234431.2_6	NA	NA	NA	NA	NA	NA
ENSG00000258733.5_6	ENSG00000258733.5_6	NA	NA	NA	NA	NA	NA
ENSG00000177800.2_3	ENSG00000177800.2_3	NA	NA	NA	NA	NA	NA
ENSG00000259091.1_5	ENSG00000259091.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273474.1_5	ENSG00000273474.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276408.1_5	ENSG00000276408.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253210.1_5	ENSG00000253210.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250252.1_5	ENSG00000250252.1_5	NA	NA	NA	NA	NA	NA
ENSG00000215394.4	ENSG00000215394.4	NA	NA	NA	NA	NA	NA
ENSG00000280233.1_5	ENSG00000280233.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233806.7_5	ENSG00000233806.7_5	NA	NA	NA	NA	NA	NA
ENSG00000178107.2_5	ENSG00000178107.2_5	NA	NA	NA	NA	NA	NA
ENSG00000268810.1_5	ENSG00000268810.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280453.1_5	ENSG00000280453.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234699.1_5	ENSG00000234699.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237802.7_3	ENSG00000237802.7_3	NA	NA	NA	NA	NA	NA
ENSG00000224388.1_6	ENSG00000224388.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274995.1_6	ENSG00000274995.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234484.1_5	ENSG00000234484.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272223.1_5	ENSG00000272223.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237400.1_5	ENSG00000237400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253177.1_6	ENSG00000253177.1_6	NA	NA	NA	NA	NA	NA
ENSG00000284237.1_4	ENSG00000284237.1_4	NA	NA	NA	NA	NA	NA
ENSG00000278917.1_6	ENSG00000278917.1_6	NA	NA	NA	NA	NA	NA
ENSG00000263096.1_5	ENSG00000263096.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249269.1_7	ENSG00000249269.1_7	NA	NA	NA	NA	NA	NA
ENSG00000258410.1_5	ENSG00000258410.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280639.1_4	ENSG00000280639.1_4	NA	NA	NA	NA	NA	NA
ENSG00000273188.1_5	ENSG00000273188.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271360.1_5	ENSG00000271360.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231680.1_5	ENSG00000231680.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280058.1_6	ENSG00000280058.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285611.1_1	ENSG00000285611.1_1	NA	NA	NA	NA	NA	NA
ENSG00000269930.1_5	ENSG00000269930.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258123.1_5	ENSG00000258123.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262881.1_5	ENSG00000262881.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271725.1_6	ENSG00000271725.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265369.3_4	ENSG00000265369.3_4	NA	NA	NA	NA	NA	NA
ENSG00000264924.1_5	ENSG00000264924.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233973.6_4	ENSG00000233973.6_4	NA	NA	NA	NA	NA	NA
ENSG00000274718.1_5	ENSG00000274718.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253235.1_6	ENSG00000253235.1_6	NA	NA	NA	NA	NA	NA
ENSG00000286113.1_1	ENSG00000286113.1_1	NA	NA	NA	NA	NA	NA
ENSG00000248262.1_5	ENSG00000248262.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257741.5_5	ENSG00000257741.5_5	NA	NA	NA	NA	NA	NA
ENSG00000281756.1_4	ENSG00000281756.1_4	NA	NA	NA	NA	NA	NA
ENSG00000234622.6_5	ENSG00000234622.6_5	NA	NA	NA	NA	NA	NA
ENSG00000261842.1_5	ENSG00000261842.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229717.2_5	ENSG00000229717.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231467.2_5	ENSG00000231467.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285586.1_1	ENSG00000285586.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253976.1_5	ENSG00000253976.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227482.1_5	ENSG00000227482.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254417.1_5	ENSG00000254417.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269873.1_5	ENSG00000269873.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231606.1_5	ENSG00000231606.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256341.1_6	ENSG00000256341.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236665.1_4	ENSG00000236665.1_4	NA	NA	NA	NA	NA	NA
ENSG00000261606.5_6	ENSG00000261606.5_6	NA	NA	NA	NA	NA	NA
ENSG00000286054.1_1	ENSG00000286054.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259727.1_5	ENSG00000259727.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255375.2_5	ENSG00000255375.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237224.4_5	ENSG00000237224.4_5	NA	NA	NA	NA	NA	NA
ENSG00000278946.1_5	ENSG00000278946.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249534.1_4	ENSG00000249534.1_4	NA	NA	NA	NA	NA	NA
ENSG00000225334.2_6	ENSG00000225334.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260558.2_5	ENSG00000260558.2_5	NA	NA	NA	NA	NA	NA
ENSG00000278698.1_5	ENSG00000278698.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223410.1_5	ENSG00000223410.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258520.1_5	ENSG00000258520.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272839.1_5	ENSG00000272839.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283213.1_5	ENSG00000283213.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286256.1_1	ENSG00000286256.1_1	NA	NA	NA	NA	NA	NA
ENSG00000258034.1_5	ENSG00000258034.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204092.2_4	ENSG00000204092.2_4	NA	NA	NA	NA	NA	NA
ENSG00000277299.1_6	ENSG00000277299.1_6	NA	NA	NA	NA	NA	NA
ENSG00000263551.5_5	ENSG00000263551.5_5	NA	NA	NA	NA	NA	NA
ENSG00000230500.1_5	ENSG00000230500.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226155.1_5	ENSG00000226155.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280295.1_5	ENSG00000280295.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279677.1_5	ENSG00000279677.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235911.1_2	ENSG00000235911.1_2	NA	NA	NA	NA	NA	NA
ENSG00000229311.1	ENSG00000229311.1	NA	NA	NA	NA	NA	NA
ENSG00000253744.1_5	ENSG00000253744.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276397.1_4	ENSG00000276397.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260475.1_5	ENSG00000260475.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225488.2_6	ENSG00000225488.2_6	NA	NA	NA	NA	NA	NA
ENSG00000272106.1_5	ENSG00000272106.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230880.2	ENSG00000230880.2	NA	NA	NA	NA	NA	NA
ENSG00000269019.1_5	ENSG00000269019.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223382.4_5	ENSG00000223382.4_5	NA	NA	NA	NA	NA	NA
ENSG00000228564.2_5	ENSG00000228564.2_5	NA	NA	NA	NA	NA	NA
