Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000226487.1_6	ENSG00000226487.1_6	NA	NA	NA	NA	NA	NA
ENSG00000282265.1_5	ENSG00000282265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276403.1_5	ENSG00000276403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279737.1_5	ENSG00000279737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224406.5_4	ENSG00000224406.5_4	NA	NA	NA	NA	NA	NA
ENSG00000278690.1_5	ENSG00000278690.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250992.1_5	ENSG00000250992.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283314.1_5	ENSG00000283314.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268823.2_6	ENSG00000268823.2_6	NA	NA	NA	NA	NA	NA
ENSG00000212766.9_5	ENSG00000212766.9_5	NA	NA	NA	NA	NA	NA
ENSG00000243273.1_6	ENSG00000243273.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248145.1_5	ENSG00000248145.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260517.3_6	ENSG00000260517.3_6	NA	NA	NA	NA	NA	NA
ENSG00000229578.2_4	ENSG00000229578.2_4	NA	NA	NA	NA	NA	NA
ENSG00000253307.1_6	ENSG00000253307.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279589.1_6	ENSG00000279589.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231266.1_2	ENSG00000231266.1_2	NA	NA	NA	NA	NA	NA
ENSG00000285636.1_1	ENSG00000285636.1_1	NA	NA	NA	NA	NA	NA
ENSG00000234389.1_6	ENSG00000234389.1_6	NA	NA	NA	NA	NA	NA
ENSG00000177112.7_5	ENSG00000177112.7_5	NA	NA	NA	NA	NA	NA
ENSG00000231427.5_4	ENSG00000231427.5_4	NA	NA	NA	NA	NA	NA
ENSG00000228048.1_5	ENSG00000228048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260364.1_5	ENSG00000260364.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271670.1_5	ENSG00000271670.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273771.1_6	ENSG00000273771.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260613.1_5	ENSG00000260613.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265801.1_6	ENSG00000265801.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259436.1_5	ENSG00000259436.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224000.1_6	ENSG00000224000.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285782.1_1	ENSG00000285782.1_1	NA	NA	NA	NA	NA	NA
ENSG00000254625.1_6	ENSG00000254625.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267633.1_5	ENSG00000267633.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279157.1_5	ENSG00000279157.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225329.3_2	ENSG00000225329.3_2	NA	NA	NA	NA	NA	NA
ENSG00000258687.1_5	ENSG00000258687.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272002.1_5	ENSG00000272002.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254721.1_5	ENSG00000254721.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259666.2_5	ENSG00000259666.2_5	NA	NA	NA	NA	NA	NA
ENSG00000280306.1_5	ENSG00000280306.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269729.1_5	ENSG00000269729.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233340.1_5	ENSG00000233340.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228778.2_6	ENSG00000228778.2_6	NA	NA	NA	NA	NA	NA
ENSG00000175967.3_6	ENSG00000175967.3_6	NA	NA	NA	NA	NA	NA
ENSG00000205293.4_4	ENSG00000205293.4_4	NA	NA	NA	NA	NA	NA
ENSG00000231606.1_5	ENSG00000231606.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226599.1_5	ENSG00000226599.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271119.1_6	ENSG00000271119.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261630.1_5	ENSG00000261630.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269446.2_5	ENSG00000269446.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225819.1_5	ENSG00000225819.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281131.1_2	ENSG00000281131.1_2	NA	NA	NA	NA	NA	NA
ENSG00000261441.1_5	ENSG00000261441.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230233.1_5	ENSG00000230233.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258476.5_5	ENSG00000258476.5_5	NA	NA	NA	NA	NA	NA
ENSG00000272807.1_5	ENSG00000272807.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225083.1_5	ENSG00000225083.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227888.4_2	ENSG00000227888.4_2	NA	NA	NA	NA	NA	NA
ENSG00000285611.1_1	ENSG00000285611.1_1	NA	NA	NA	NA	NA	NA
ENSG00000229839.6_5	ENSG00000229839.6_5	NA	NA	NA	NA	NA	NA
ENSG00000264589.3_5	ENSG00000264589.3_5	NA	NA	NA	NA	NA	NA
ENSG00000236268.5_4	ENSG00000236268.5_4	NA	NA	NA	NA	NA	NA
ENSG00000276688.1_5	ENSG00000276688.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225647.1_5	ENSG00000225647.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235024.1_6	ENSG00000235024.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285612.1_1	ENSG00000285612.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259868.2_5	ENSG00000259868.2_5	NA	NA	NA	NA	NA	NA
ENSG00000256888.5_7	ENSG00000256888.5_7	NA	NA	NA	NA	NA	NA
ENSG00000188511.12_3	ENSG00000188511.12_3	NA	NA	NA	NA	NA	NA
ENSG00000283573.1_5	ENSG00000283573.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279011.1_5	ENSG00000279011.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253452.5_5	ENSG00000253452.5_5	NA	NA	NA	NA	NA	NA
ENSG00000261316.1_4	ENSG00000261316.1_4	NA	NA	NA	NA	NA	NA
ENSG00000285894.1_1	ENSG00000285894.1_1	NA	NA	NA	NA	NA	NA
ENSG00000225341.1_5	ENSG00000225341.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273164.1_5	ENSG00000273164.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259694.1_5	ENSG00000259694.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235050.6_6	ENSG00000235050.6_6	NA	NA	NA	NA	NA	NA
ENSG00000267093.1	ENSG00000267093.1	NA	NA	NA	NA	NA	NA
ENSG00000251009.2_5	ENSG00000251009.2_5	NA	NA	NA	NA	NA	NA
ENSG00000280364.1_5	ENSG00000280364.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229401.1_4	ENSG00000229401.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253618.1_5	ENSG00000253618.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248373.5_5	ENSG00000248373.5_5	NA	NA	NA	NA	NA	NA
ENSG00000233718.7_4	ENSG00000233718.7_4	NA	NA	NA	NA	NA	NA
ENSG00000233069.1_5	ENSG00000233069.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232680.2_5	ENSG00000232680.2_5	NA	NA	NA	NA	NA	NA
ENSG00000269796.1_2	ENSG00000269796.1_2	NA	NA	NA	NA	NA	NA
ENSG00000266312.1_4	ENSG00000266312.1_4	NA	NA	NA	NA	NA	NA
ENSG00000236828.1_5	ENSG00000236828.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261589.1	ENSG00000261589.1	NA	NA	NA	NA	NA	NA
ENSG00000279810.1_5	ENSG00000279810.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250331.1_4	ENSG00000250331.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237311.2_6	ENSG00000237311.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231979.1_5	ENSG00000231979.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269888.1_6	ENSG00000269888.1_6	NA	NA	NA	NA	NA	NA
ENSG00000232643.1_4	ENSG00000232643.1_4	NA	NA	NA	NA	NA	NA
ENSG00000224247.1_5	ENSG00000224247.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259201.1_5	ENSG00000259201.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286049.1_1	ENSG00000286049.1_1	NA	NA	NA	NA	NA	NA
ENSG00000231082.1_6	ENSG00000231082.1_6	NA	NA	NA	NA	NA	NA
ENSG00000196167.9_5	ENSG00000196167.9_5	NA	NA	NA	NA	NA	NA
ENSG00000167459.16_5	ENSG00000167459.16_5	NA	NA	NA	NA	NA	NA
ENSG00000276505.1_5	ENSG00000276505.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285689.1_1	ENSG00000285689.1_1	NA	NA	NA	NA	NA	NA
ENSG00000265356.2_7	ENSG00000265356.2_7	NA	NA	NA	NA	NA	NA
ENSG00000282860.1_5	ENSG00000282860.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283398.1_5	ENSG00000283398.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226806.1_5	ENSG00000226806.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280122.1_6	ENSG00000280122.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248701.1_5	ENSG00000248701.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285670.1_1	ENSG00000285670.1_1	NA	NA	NA	NA	NA	NA
ENSG00000228677.1_5	ENSG00000228677.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233485.1_6	ENSG00000233485.1_6	NA	NA	NA	NA	NA	NA
ENSG00000247624.6_4	ENSG00000247624.6_4	NA	NA	NA	NA	NA	NA
ENSG00000243144.6_5	ENSG00000243144.6_5	NA	NA	NA	NA	NA	NA
ENSG00000228669.1_4	ENSG00000228669.1_4	NA	NA	NA	NA	NA	NA
ENSG00000235335.2_5	ENSG00000235335.2_5	NA	NA	NA	NA	NA	NA
ENSG00000277369.1_5	ENSG00000277369.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227244.2_4	ENSG00000227244.2_4	NA	NA	NA	NA	NA	NA
ENSG00000286063.1_1	ENSG00000286063.1_1	NA	NA	NA	NA	NA	NA
ENSG00000283538.2_5	ENSG00000283538.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260886.1_5	ENSG00000260886.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253665.1_5	ENSG00000253665.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269940.1_6	ENSG00000269940.1_6	NA	NA	NA	NA	NA	NA
ENSG00000277310.1_6	ENSG00000277310.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274478.1_5	ENSG00000274478.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273481.1_6	ENSG00000273481.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224989.2_2	ENSG00000224989.2_2	NA	NA	NA	NA	NA	NA
ENSG00000269102.1_5	ENSG00000269102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263765.5_5	ENSG00000263765.5_5	NA	NA	NA	NA	NA	NA
ENSG00000274954.1_6	ENSG00000274954.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225765.1_4	ENSG00000225765.1_4	NA	NA	NA	NA	NA	NA
ENSG00000285588.1_1	ENSG00000285588.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259180.1_5	ENSG00000259180.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267109.1_5	ENSG00000267109.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230623.5_6	ENSG00000230623.5_6	NA	NA	NA	NA	NA	NA
ENSG00000285780.1_1	ENSG00000285780.1_1	NA	NA	NA	NA	NA	NA
ENSG00000255327.1_5	ENSG00000255327.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253658.5_5	ENSG00000253658.5_5	NA	NA	NA	NA	NA	NA
ENSG00000269980.1_6	ENSG00000269980.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257453.1_5	ENSG00000257453.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272362.1_6	ENSG00000272362.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224944.1_4	ENSG00000224944.1_4	NA	NA	NA	NA	NA	NA
ENSG00000273077.1_5	ENSG00000273077.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261446.3_4	ENSG00000261446.3_4	NA	NA	NA	NA	NA	NA
ENSG00000235997.2_4	ENSG00000235997.2_4	NA	NA	NA	NA	NA	NA
ENSG00000227061.1_5	ENSG00000227061.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249082.2_4	ENSG00000249082.2_4	NA	NA	NA	NA	NA	NA
ENSG00000255434.1_6	ENSG00000255434.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261625.1_5	ENSG00000261625.1_5	NA	NA	NA	NA	NA	NA
ENSG00000284623.1_3	ENSG00000284623.1_3	NA	NA	NA	NA	NA	NA
ENSG00000272681.2_4	ENSG00000272681.2_4	NA	NA	NA	NA	NA	NA
ENSG00000256204.1_6	ENSG00000256204.1_6	NA	NA	NA	NA	NA	NA
ENSG00000232079.6_4	ENSG00000232079.6_4	NA	NA	NA	NA	NA	NA
ENSG00000228277.1_6	ENSG00000228277.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233451.1_6	ENSG00000233451.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273765.1_6	ENSG00000273765.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265174.1_6	ENSG00000265174.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279264.1_5	ENSG00000279264.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278979.1_6	ENSG00000278979.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231949.1_5	ENSG00000231949.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280515.1_2	ENSG00000280515.1_2	NA	NA	NA	NA	NA	NA
ENSG00000279845.1_7	ENSG00000279845.1_7	NA	NA	NA	NA	NA	NA
ENSG00000272832.1_5	ENSG00000272832.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260896.6_5	ENSG00000260896.6_5	NA	NA	NA	NA	NA	NA
ENSG00000279645.1_6	ENSG00000279645.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224318.5_4	ENSG00000224318.5_4	NA	NA	NA	NA	NA	NA
ENSG00000265415.1_5	ENSG00000265415.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286213.1_1	ENSG00000286213.1_1	NA	NA	NA	NA	NA	NA
ENSG00000229175.1_4	ENSG00000229175.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260393.1_6	ENSG00000260393.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253167.1_5	ENSG00000253167.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236289.3_5	ENSG00000236289.3_5	NA	NA	NA	NA	NA	NA
ENSG00000280166.1_6	ENSG00000280166.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269600.1_5	ENSG00000269600.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237372.3_5	ENSG00000237372.3_5	NA	NA	NA	NA	NA	NA
ENSG00000225112.1_5	ENSG00000225112.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280650.1_2	ENSG00000280650.1_2	NA	NA	NA	NA	NA	NA
ENSG00000170983.3_4	ENSG00000170983.3_4	NA	NA	NA	NA	NA	NA
ENSG00000230523.1_4	ENSG00000230523.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253334.1_6	ENSG00000253334.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258616.5_5	ENSG00000258616.5_5	NA	NA	NA	NA	NA	NA
ENSG00000271996.1_5	ENSG00000271996.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250241.5_5	ENSG00000250241.5_5	NA	NA	NA	NA	NA	NA
ENSG00000278158.1_5	ENSG00000278158.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279029.1_5	ENSG00000279029.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260107.1_5	ENSG00000260107.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277299.1_6	ENSG00000277299.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253417.5_4	ENSG00000253417.5_4	NA	NA	NA	NA	NA	NA
ENSG00000255201.1_5	ENSG00000255201.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261555.1_5	ENSG00000261555.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279354.1_6	ENSG00000279354.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227089.2_5	ENSG00000227089.2_5	NA	NA	NA	NA	NA	NA
ENSG00000235661.3_5	ENSG00000235661.3_5	NA	NA	NA	NA	NA	NA
ENSG00000254880.1_4	ENSG00000254880.1_4	NA	NA	NA	NA	NA	NA
ENSG00000240086.6_5	ENSG00000240086.6_5	NA	NA	NA	NA	NA	NA
ENSG00000166770.10_4	ENSG00000166770.10_4	NA	NA	NA	NA	NA	NA
ENSG00000272402.1_5	ENSG00000272402.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226620.7_6	ENSG00000226620.7_6	NA	NA	NA	NA	NA	NA
ENSG00000226412.1_6	ENSG00000226412.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236668.2_5	ENSG00000236668.2_5	NA	NA	NA	NA	NA	NA
ENSG00000229289.1_5	ENSG00000229289.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268333.1_6	ENSG00000268333.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234766.1_5	ENSG00000234766.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275106.1_5	ENSG00000275106.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264448.5_7	ENSG00000264448.5_7	NA	NA	NA	NA	NA	NA
ENSG00000255173.1_5	ENSG00000255173.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273838.1_5	ENSG00000273838.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259023.2_4	ENSG00000259023.2_4	NA	NA	NA	NA	NA	NA
ENSG00000279753.1_5	ENSG00000279753.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253197.5_5	ENSG00000253197.5_5	NA	NA	NA	NA	NA	NA
ENSG00000224330.1_5	ENSG00000224330.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274403.1_5	ENSG00000274403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285939.2_2	ENSG00000285939.2_2	NA	NA	NA	NA	NA	NA
ENSG00000286068.1_1	ENSG00000286068.1_1	NA	NA	NA	NA	NA	NA
ENSG00000276131.1_5	ENSG00000276131.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250141.1_5	ENSG00000250141.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253470.1_5	ENSG00000253470.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241525.4_5	ENSG00000241525.4_5	NA	NA	NA	NA	NA	NA
ENSG00000261156.6_5	ENSG00000261156.6_5	NA	NA	NA	NA	NA	NA
ENSG00000234166.1_5	ENSG00000234166.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231420.1_4	ENSG00000231420.1_4	NA	NA	NA	NA	NA	NA
ENSG00000204876.4_5	ENSG00000204876.4_5	NA	NA	NA	NA	NA	NA
ENSG00000241577.1_6	ENSG00000241577.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261434.1_6	ENSG00000261434.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259589.2_5	ENSG00000259589.2_5	NA	NA	NA	NA	NA	NA
ENSG00000234481.1_6	ENSG00000234481.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259995.1_5	ENSG00000259995.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223720.2_5	ENSG00000223720.2_5	NA	NA	NA	NA	NA	NA
ENSG00000257226.1_5	ENSG00000257226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226567.1_5	ENSG00000226567.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223470.3_6	ENSG00000223470.3_6	NA	NA	NA	NA	NA	NA
ENSG00000266987.1_5	ENSG00000266987.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253562.1_5	ENSG00000253562.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285169.1_2	ENSG00000285169.1_2	NA	NA	NA	NA	NA	NA
ENSG00000257137.6_4	ENSG00000257137.6_4	NA	NA	NA	NA	NA	NA
ENSG00000249441.1_5	ENSG00000249441.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248434.1_5	ENSG00000248434.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248319.1_6	ENSG00000248319.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237338.1_5	ENSG00000237338.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251632.1_4	ENSG00000251632.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237938.5_6	ENSG00000237938.5_6	NA	NA	NA	NA	NA	NA
ENSG00000227042.1_5	ENSG00000227042.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254519.4_6	ENSG00000254519.4_6	NA	NA	NA	NA	NA	NA
ENSG00000286123.1_1	ENSG00000286123.1_1	NA	NA	NA	NA	NA	NA
ENSG00000262434.1_5	ENSG00000262434.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283629.1_5	ENSG00000283629.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260118.1_5	ENSG00000260118.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282863.1_6	ENSG00000282863.1_6	NA	NA	NA	NA	NA	NA
ENSG00000213279.2_6	ENSG00000213279.2_6	NA	NA	NA	NA	NA	NA
ENSG00000259037.1_6	ENSG00000259037.1_6	NA	NA	NA	NA	NA	NA
ENSG00000263438.5_5	ENSG00000263438.5_5	NA	NA	NA	NA	NA	NA
ENSG00000253279.5_5	ENSG00000253279.5_5	NA	NA	NA	NA	NA	NA
ENSG00000235245.1_6	ENSG00000235245.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223770.5_5	ENSG00000223770.5_5	NA	NA	NA	NA	NA	NA
ENSG00000261838.5_5	ENSG00000261838.5_5	NA	NA	NA	NA	NA	NA
ENSG00000224924.6_5	ENSG00000224924.6_5	NA	NA	NA	NA	NA	NA
ENSG00000228329.2_5	ENSG00000228329.2_5	NA	NA	NA	NA	NA	NA
ENSG00000204011.4_4	ENSG00000204011.4_4	NA	NA	NA	NA	NA	NA
ENSG00000232519.2_5	ENSG00000232519.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225417.1_5	ENSG00000225417.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268164.1	ENSG00000268164.1	NA	NA	NA	NA	NA	NA
ENSG00000283408.1_5	ENSG00000283408.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257541.1_5	ENSG00000257541.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203644.3_6	ENSG00000203644.3_6	NA	NA	NA	NA	NA	NA
ENSG00000267537.1_6	ENSG00000267537.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259213.1_5	ENSG00000259213.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273213.2_6	ENSG00000273213.2_6	NA	NA	NA	NA	NA	NA
ENSG00000286272.1_1	ENSG00000286272.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253143.3_5	ENSG00000253143.3_5	NA	NA	NA	NA	NA	NA
ENSG00000236393.1_5	ENSG00000236393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233351.1_5	ENSG00000233351.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258935.1_5	ENSG00000258935.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285988.1_1	ENSG00000285988.1_1	NA	NA	NA	NA	NA	NA
ENSG00000275560.1_6	ENSG00000275560.1_6	NA	NA	NA	NA	NA	NA
ENSG00000238202.1_5	ENSG00000238202.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263234.1_5	ENSG00000263234.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233521.6_5	ENSG00000233521.6_5	NA	NA	NA	NA	NA	NA
ENSG00000253189.1_5	ENSG00000253189.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279995.1_6	ENSG00000279995.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273455.1_5	ENSG00000273455.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254000.1_5	ENSG00000254000.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257756.5_5	ENSG00000257756.5_5	NA	NA	NA	NA	NA	NA
ENSG00000231648.1_4	ENSG00000231648.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237250.3_6	ENSG00000237250.3_6	NA	NA	NA	NA	NA	NA
ENSG00000232886.1_5	ENSG00000232886.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276148.1_5	ENSG00000276148.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285711.1_1	ENSG00000285711.1_1	NA	NA	NA	NA	NA	NA
ENSG00000235522.6_5	ENSG00000235522.6_5	NA	NA	NA	NA	NA	NA
ENSG00000286028.1_1	ENSG00000286028.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279784.1_5	ENSG00000279784.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279595.1_5	ENSG00000279595.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260455.1_4	ENSG00000260455.1_4	NA	NA	NA	NA	NA	NA
ENSG00000274281.1_5	ENSG00000274281.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259170.1_5	ENSG00000259170.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270071.2_6	ENSG00000270071.2_6	NA	NA	NA	NA	NA	NA
ENSG00000268983.1_5	ENSG00000268983.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231898.8_5	ENSG00000231898.8_5	NA	NA	NA	NA	NA	NA
ENSG00000231204.6_4	ENSG00000231204.6_4	NA	NA	NA	NA	NA	NA
ENSG00000254607.2_5	ENSG00000254607.2_5	NA	NA	NA	NA	NA	NA
ENSG00000276740.1_6	ENSG00000276740.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237377.2_2	ENSG00000237377.2_2	NA	NA	NA	NA	NA	NA
ENSG00000260058.1_5	ENSG00000260058.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273363.1_6	ENSG00000273363.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271868.1_5	ENSG00000271868.1_5	NA	NA	NA	NA	NA	NA
ENSG00000246100.3_4	ENSG00000246100.3_4	NA	NA	NA	NA	NA	NA
ENSG00000280149.1_6	ENSG00000280149.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226197.2_6	ENSG00000226197.2_6	NA	NA	NA	NA	NA	NA
ENSG00000272479.1_5	ENSG00000272479.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280369.1_5	ENSG00000280369.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260460.1_5	ENSG00000260460.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258867.5_5	ENSG00000258867.5_5	NA	NA	NA	NA	NA	NA
ENSG00000268618.1_4	ENSG00000268618.1_4	NA	NA	NA	NA	NA	NA
ENSG00000250541.1_5	ENSG00000250541.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230262.2	ENSG00000230262.2	NA	NA	NA	NA	NA	NA
ENSG00000262831.1_5	ENSG00000262831.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232259.1_5	ENSG00000232259.1_5	NA	NA	NA	NA	NA	NA
