Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000250033.5_4	ENSG00000250033.5_4	NA	NA	NA	NA	NA	NA
ENSG00000230046.1_5	ENSG00000230046.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228968.1_2	ENSG00000228968.1_2	NA	NA	NA	NA	NA	NA
ENSG00000257726.1_5	ENSG00000257726.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267498.1_5	ENSG00000267498.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258178.1_5	ENSG00000258178.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267491.1_5	ENSG00000267491.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251226.1_5	ENSG00000251226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000187185.4_5	ENSG00000187185.4_5	NA	NA	NA	NA	NA	NA
ENSG00000185433.9_4	ENSG00000185433.9_4	NA	NA	NA	NA	NA	NA
ENSG00000280000.1_6	ENSG00000280000.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280878.1_5	ENSG00000280878.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285881.1_1	ENSG00000285881.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279993.1_5	ENSG00000279993.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247363.2_5	ENSG00000247363.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254777.5_3	ENSG00000254777.5_3	NA	NA	NA	NA	NA	NA
ENSG00000229313.1_5	ENSG00000229313.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280147.1_5	ENSG00000280147.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263508.6_5	ENSG00000263508.6_5	NA	NA	NA	NA	NA	NA
ENSG00000284693.1_4	ENSG00000284693.1_4	NA	NA	NA	NA	NA	NA
ENSG00000269534.5_5	ENSG00000269534.5_5	NA	NA	NA	NA	NA	NA
ENSG00000264232.1_4	ENSG00000264232.1_4	NA	NA	NA	NA	NA	NA
ENSG00000227070.1_5	ENSG00000227070.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254164.1_5	ENSG00000254164.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286182.1_1	ENSG00000286182.1_1	NA	NA	NA	NA	NA	NA
ENSG00000281903.2_7	ENSG00000281903.2_7	NA	NA	NA	NA	NA	NA
ENSG00000228109.1_5	ENSG00000228109.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253407.1_5	ENSG00000253407.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250971.2_6	ENSG00000250971.2_6	NA	NA	NA	NA	NA	NA
ENSG00000258053.1_6	ENSG00000258053.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223989.1_5	ENSG00000223989.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263873.1_6	ENSG00000263873.1_6	NA	NA	NA	NA	NA	NA
ENSG00000254302.1_6	ENSG00000254302.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233340.1_5	ENSG00000233340.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286218.1_1	ENSG00000286218.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279261.2_4	ENSG00000279261.2_4	NA	NA	NA	NA	NA	NA
ENSG00000223542.1_5	ENSG00000223542.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258535.1_6	ENSG00000258535.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249049.1_5	ENSG00000249049.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237435.9_6	ENSG00000237435.9_6	NA	NA	NA	NA	NA	NA
ENSG00000265218.1_6	ENSG00000265218.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270279.1_5	ENSG00000270279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285095.1_2	ENSG00000285095.1_2	NA	NA	NA	NA	NA	NA
ENSG00000230114.1_5	ENSG00000230114.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224648.1_5	ENSG00000224648.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228956.8_5	ENSG00000228956.8_5	NA	NA	NA	NA	NA	NA
ENSG00000261122.6_5	ENSG00000261122.6_5	NA	NA	NA	NA	NA	NA
ENSG00000267112.1_5	ENSG00000267112.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255250.1_5	ENSG00000255250.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233099.1_5	ENSG00000233099.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204528.3_3	ENSG00000204528.3_3	NA	NA	NA	NA	NA	NA
ENSG00000229537.6_5	ENSG00000229537.6_5	NA	NA	NA	NA	NA	NA
ENSG00000250716.1_5	ENSG00000250716.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224565.1_4	ENSG00000224565.1_4	NA	NA	NA	NA	NA	NA
ENSG00000235519.2_5	ENSG00000235519.2_5	NA	NA	NA	NA	NA	NA
ENSG00000182352.8_5	ENSG00000182352.8_5	NA	NA	NA	NA	NA	NA
ENSG00000284656.1_3	ENSG00000284656.1_3	NA	NA	NA	NA	NA	NA
ENSG00000279034.1_5	ENSG00000279034.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286163.1_1	ENSG00000286163.1_1	NA	NA	NA	NA	NA	NA
ENSG00000226925.1_5	ENSG00000226925.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225391.5_5	ENSG00000225391.5_5	NA	NA	NA	NA	NA	NA
ENSG00000235493.2_4	ENSG00000235493.2_4	NA	NA	NA	NA	NA	NA
ENSG00000283383.1_5	ENSG00000283383.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249497.1_4	ENSG00000249497.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237590.1_5	ENSG00000237590.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249052.1_5	ENSG00000249052.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268592.3_7	ENSG00000268592.3_7	NA	NA	NA	NA	NA	NA
ENSG00000204934.10_5	ENSG00000204934.10_5	NA	NA	NA	NA	NA	NA
ENSG00000250572.1_5	ENSG00000250572.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226091.7_6	ENSG00000226091.7_6	NA	NA	NA	NA	NA	NA
ENSG00000264125.1_5	ENSG00000264125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253696.2_5	ENSG00000253696.2_5	NA	NA	NA	NA	NA	NA
ENSG00000223817.1_5	ENSG00000223817.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236452.1_3	ENSG00000236452.1_3	NA	NA	NA	NA	NA	NA
ENSG00000226364.1_4	ENSG00000226364.1_4	NA	NA	NA	NA	NA	NA
ENSG00000285647.1_1	ENSG00000285647.1_1	NA	NA	NA	NA	NA	NA
ENSG00000231756.1_5	ENSG00000231756.1_5	NA	NA	NA	NA	NA	NA
ENSG00000284808.1_2	ENSG00000284808.1_2	NA	NA	NA	NA	NA	NA
ENSG00000233096.1_5	ENSG00000233096.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279076.1_5	ENSG00000279076.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253167.1_5	ENSG00000253167.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233721.1_5	ENSG00000233721.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262339.5_5	ENSG00000262339.5_5	NA	NA	NA	NA	NA	NA
ENSG00000278935.1_5	ENSG00000278935.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266283.1_5	ENSG00000266283.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231419.6_2	ENSG00000231419.6_2	NA	NA	NA	NA	NA	NA
ENSG00000225626.3_5	ENSG00000225626.3_5	NA	NA	NA	NA	NA	NA
ENSG00000224075.2_3	ENSG00000224075.2_3	NA	NA	NA	NA	NA	NA
ENSG00000224788.1_6	ENSG00000224788.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234273.1_2	ENSG00000234273.1_2	NA	NA	NA	NA	NA	NA
ENSG00000251329.1_5	ENSG00000251329.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279750.3_5	ENSG00000279750.3_5	NA	NA	NA	NA	NA	NA
ENSG00000235806.1_5	ENSG00000235806.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236078.1_4	ENSG00000236078.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267593.1_4	ENSG00000267593.1_4	NA	NA	NA	NA	NA	NA
ENSG00000274922.1_6	ENSG00000274922.1_6	NA	NA	NA	NA	NA	NA
ENSG00000254972.1_5	ENSG00000254972.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256706.1_5	ENSG00000256706.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266893.1_6	ENSG00000266893.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278962.1_5	ENSG00000278962.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267131.1_6	ENSG00000267131.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258858.1_5	ENSG00000258858.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286181.1_1	ENSG00000286181.1_1	NA	NA	NA	NA	NA	NA
ENSG00000233656.1_6	ENSG00000233656.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259610.1_5	ENSG00000259610.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258220.1_5	ENSG00000258220.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260564.1_5	ENSG00000260564.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267429.1_6	ENSG00000267429.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266598.1_5	ENSG00000266598.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234956.6_5	ENSG00000234956.6_5	NA	NA	NA	NA	NA	NA
ENSG00000261723.1_5	ENSG00000261723.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236378.1_5	ENSG00000236378.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204850.4_5	ENSG00000204850.4_5	NA	NA	NA	NA	NA	NA
ENSG00000261158.1_5	ENSG00000261158.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263424.1_5	ENSG00000263424.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266304.1_5	ENSG00000266304.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259617.1_5	ENSG00000259617.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223859.1_5	ENSG00000223859.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262294.1_6	ENSG00000262294.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272298.1_6	ENSG00000272298.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234211.2_5	ENSG00000234211.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285811.1_1	ENSG00000285811.1_1	NA	NA	NA	NA	NA	NA
ENSG00000285936.1_1	ENSG00000285936.1_1	NA	NA	NA	NA	NA	NA
ENSG00000224563.1_5	ENSG00000224563.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279460.1_5	ENSG00000279460.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271434.2	ENSG00000271434.2	NA	NA	NA	NA	NA	NA
ENSG00000257985.1_5	ENSG00000257985.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204754.3_4	ENSG00000204754.3_4	NA	NA	NA	NA	NA	NA
ENSG00000260454.1_5	ENSG00000260454.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227564.2_4	ENSG00000227564.2_4	NA	NA	NA	NA	NA	NA
ENSG00000260779.1_5	ENSG00000260779.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266445.1_5	ENSG00000266445.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267626.1_5	ENSG00000267626.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286152.1_1	ENSG00000286152.1_1	NA	NA	NA	NA	NA	NA
ENSG00000254988.1_5	ENSG00000254988.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266981.1_6	ENSG00000266981.1_6	NA	NA	NA	NA	NA	NA
ENSG00000276210.2_4	ENSG00000276210.2_4	NA	NA	NA	NA	NA	NA
ENSG00000233907.1_4	ENSG00000233907.1_4	NA	NA	NA	NA	NA	NA
ENSG00000233360.4_5	ENSG00000233360.4_5	NA	NA	NA	NA	NA	NA
ENSG00000231078.1_5	ENSG00000231078.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225488.2_6	ENSG00000225488.2_6	NA	NA	NA	NA	NA	NA
ENSG00000229407.5_5	ENSG00000229407.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279933.1_5	ENSG00000279933.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253116.1_5	ENSG00000253116.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262079.1_5	ENSG00000262079.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285354.1_2	ENSG00000285354.1_2	NA	NA	NA	NA	NA	NA
ENSG00000251152.1_5	ENSG00000251152.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248587.7_5	ENSG00000248587.7_5	NA	NA	NA	NA	NA	NA
ENSG00000237234.7_7	ENSG00000237234.7_7	NA	NA	NA	NA	NA	NA
ENSG00000234015.1_5	ENSG00000234015.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267521.1_6	ENSG00000267521.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285984.1_1	ENSG00000285984.1_1	NA	NA	NA	NA	NA	NA
ENSG00000256948.1_5	ENSG00000256948.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227809.1_5	ENSG00000227809.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214039.8_6	ENSG00000214039.8_6	NA	NA	NA	NA	NA	NA
ENSG00000225889.7_5	ENSG00000225889.7_5	NA	NA	NA	NA	NA	NA
ENSG00000235772.1_5	ENSG00000235772.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259177.1_5	ENSG00000259177.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237387.1_5	ENSG00000237387.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236390.1_5	ENSG00000236390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254275.6_4	ENSG00000254275.6_4	NA	NA	NA	NA	NA	NA
ENSG00000259375.1_5	ENSG00000259375.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250723.6_7	ENSG00000250723.6_7	NA	NA	NA	NA	NA	NA
ENSG00000229970.3_5	ENSG00000229970.3_5	NA	NA	NA	NA	NA	NA
ENSG00000248307.5_5	ENSG00000248307.5_5	NA	NA	NA	NA	NA	NA
ENSG00000253385.1_5	ENSG00000253385.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250122.1_5	ENSG00000250122.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251600.7_7	ENSG00000251600.7_7	NA	NA	NA	NA	NA	NA
ENSG00000256077.5_5	ENSG00000256077.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279637.1_6	ENSG00000279637.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257271.1_5	ENSG00000257271.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226739.1_5	ENSG00000226739.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229005.2_6	ENSG00000229005.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260264.1_4	ENSG00000260264.1_4	NA	NA	NA	NA	NA	NA
ENSG00000249054.2_4	ENSG00000249054.2_4	NA	NA	NA	NA	NA	NA
ENSG00000236963.6_6	ENSG00000236963.6_6	NA	NA	NA	NA	NA	NA
ENSG00000268621.5_5	ENSG00000268621.5_5	NA	NA	NA	NA	NA	NA
ENSG00000258837.1_5	ENSG00000258837.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262031.1_4	ENSG00000262031.1_4	NA	NA	NA	NA	NA	NA
ENSG00000255126.1_5	ENSG00000255126.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279302.3_6	ENSG00000279302.3_6	NA	NA	NA	NA	NA	NA
ENSG00000269446.2_5	ENSG00000269446.2_5	NA	NA	NA	NA	NA	NA
ENSG00000236200.5_5	ENSG00000236200.5_5	NA	NA	NA	NA	NA	NA
ENSG00000258520.1_5	ENSG00000258520.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279128.1_5	ENSG00000279128.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280445.1_5	ENSG00000280445.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232591.1_6	ENSG00000232591.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285706.1_1	ENSG00000285706.1_1	NA	NA	NA	NA	NA	NA
ENSG00000271736.1_6	ENSG00000271736.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233851.1_5	ENSG00000233851.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258700.5_5	ENSG00000258700.5_5	NA	NA	NA	NA	NA	NA
ENSG00000233387.1_7	ENSG00000233387.1_7	NA	NA	NA	NA	NA	NA
ENSG00000263618.5_5	ENSG00000263618.5_5	NA	NA	NA	NA	NA	NA
ENSG00000259106.1_5	ENSG00000259106.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254291.1_5	ENSG00000254291.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267147.2_4	ENSG00000267147.2_4	NA	NA	NA	NA	NA	NA
ENSG00000242628.5_4	ENSG00000242628.5_4	NA	NA	NA	NA	NA	NA
ENSG00000228072.1_5	ENSG00000228072.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248322.1_6	ENSG00000248322.1_6	NA	NA	NA	NA	NA	NA
ENSG00000196951.10_6	ENSG00000196951.10_6	NA	NA	NA	NA	NA	NA
ENSG00000230105.1_5	ENSG00000230105.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255537.1_3	ENSG00000255537.1_3	NA	NA	NA	NA	NA	NA
ENSG00000236986.6_7	ENSG00000236986.6_7	NA	NA	NA	NA	NA	NA
ENSG00000225408.1_5	ENSG00000225408.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241288.7_6	ENSG00000241288.7_6	NA	NA	NA	NA	NA	NA
ENSG00000233508.2_5	ENSG00000233508.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259989.1_5	ENSG00000259989.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237588.2_5	ENSG00000237588.2_5	NA	NA	NA	NA	NA	NA
ENSG00000284999.1_2	ENSG00000284999.1_2	NA	NA	NA	NA	NA	NA
ENSG00000259395.1_5	ENSG00000259395.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224238.2_5	ENSG00000224238.2_5	NA	NA	NA	NA	NA	NA
ENSG00000257268.1_5	ENSG00000257268.1_5	NA	NA	NA	NA	NA	NA
ENSG00000198358.4_6	ENSG00000198358.4_6	NA	NA	NA	NA	NA	NA
ENSG00000234185.2_5	ENSG00000234185.2_5	NA	NA	NA	NA	NA	NA
ENSG00000228509.5_5	ENSG00000228509.5_5	NA	NA	NA	NA	NA	NA
ENSG00000286164.1_1	ENSG00000286164.1_1	NA	NA	NA	NA	NA	NA
ENSG00000231651.1_5	ENSG00000231651.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235204.1_5	ENSG00000235204.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229654.1_5	ENSG00000229654.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279057.1_6	ENSG00000279057.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250855.1_5	ENSG00000250855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231814.2_2	ENSG00000231814.2_2	NA	NA	NA	NA	NA	NA
ENSG00000228189.4_6	ENSG00000228189.4_6	NA	NA	NA	NA	NA	NA
ENSG00000239480.1_5	ENSG00000239480.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251249.1_5	ENSG00000251249.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228063.1_6	ENSG00000228063.1_6	NA	NA	NA	NA	NA	NA
ENSG00000232807.2_5	ENSG00000232807.2_5	NA	NA	NA	NA	NA	NA
ENSG00000082929.8_4	ENSG00000082929.8_4	NA	NA	NA	NA	NA	NA
ENSG00000264630.5_5	ENSG00000264630.5_5	NA	NA	NA	NA	NA	NA
ENSG00000237002.6_5	ENSG00000237002.6_5	NA	NA	NA	NA	NA	NA
ENSG00000254129.1_5	ENSG00000254129.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250186.3_6	ENSG00000250186.3_6	NA	NA	NA	NA	NA	NA
ENSG00000258766.1_5	ENSG00000258766.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257275.6_6	ENSG00000257275.6_6	NA	NA	NA	NA	NA	NA
ENSG00000226956.1_5	ENSG00000226956.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281264.1_2	ENSG00000281264.1_2	NA	NA	NA	NA	NA	NA
ENSG00000254586.1_5	ENSG00000254586.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259084.6_6	ENSG00000259084.6_6	NA	NA	NA	NA	NA	NA
ENSG00000255148.2_5	ENSG00000255148.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237293.1_4	ENSG00000237293.1_4	NA	NA	NA	NA	NA	NA
ENSG00000228748.2_6	ENSG00000228748.2_6	NA	NA	NA	NA	NA	NA
ENSG00000285538.1_1	ENSG00000285538.1_1	NA	NA	NA	NA	NA	NA
ENSG00000248533.1_5	ENSG00000248533.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253339.1_5	ENSG00000253339.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241101.1_5	ENSG00000241101.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233824.1_2	ENSG00000233824.1_2	NA	NA	NA	NA	NA	NA
ENSG00000279548.1_5	ENSG00000279548.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257935.2_6	ENSG00000257935.2_6	NA	NA	NA	NA	NA	NA
ENSG00000267192.1_5	ENSG00000267192.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223838.1_2	ENSG00000223838.1_2	NA	NA	NA	NA	NA	NA
ENSG00000283445.1_5	ENSG00000283445.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233559.1_4	ENSG00000233559.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253591.1_5	ENSG00000253591.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249362.1_5	ENSG00000249362.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253177.1_6	ENSG00000253177.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225731.1_4	ENSG00000225731.1_4	NA	NA	NA	NA	NA	NA
ENSG00000230852.2_5	ENSG00000230852.2_5	NA	NA	NA	NA	NA	NA
ENSG00000278934.1_6	ENSG00000278934.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248358.2_5	ENSG00000248358.2_5	NA	NA	NA	NA	NA	NA
ENSG00000233891.7_6	ENSG00000233891.7_6	NA	NA	NA	NA	NA	NA
ENSG00000257653.1_5	ENSG00000257653.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267425.1_4	ENSG00000267425.1_4	NA	NA	NA	NA	NA	NA
ENSG00000177800.2_3	ENSG00000177800.2_3	NA	NA	NA	NA	NA	NA
ENSG00000253865.1_5	ENSG00000253865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223720.2_5	ENSG00000223720.2_5	NA	NA	NA	NA	NA	NA
ENSG00000241921.1_5	ENSG00000241921.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239508.1_5	ENSG00000239508.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232295.7_7	ENSG00000232295.7_7	NA	NA	NA	NA	NA	NA
ENSG00000253924.1_5	ENSG00000253924.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260588.1_6	ENSG00000260588.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259954.1_5	ENSG00000259954.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249737.1_5	ENSG00000249737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237001.6_6	ENSG00000237001.6_6	NA	NA	NA	NA	NA	NA
ENSG00000253521.2_3	ENSG00000253521.2_3	NA	NA	NA	NA	NA	NA
ENSG00000249419.1_5	ENSG00000249419.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237054.9_6	ENSG00000237054.9_6	NA	NA	NA	NA	NA	NA
ENSG00000203395.2_5	ENSG00000203395.2_5	NA	NA	NA	NA	NA	NA
ENSG00000239628.1_5	ENSG00000239628.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279326.1_5	ENSG00000279326.1_5	NA	NA	NA	NA	NA	NA
ENSG00000205622.10_7	ENSG00000205622.10_7	NA	NA	NA	NA	NA	NA
ENSG00000285530.1_1	ENSG00000285530.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279278.1_5	ENSG00000279278.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243491.1_5	ENSG00000243491.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230005.2_5	ENSG00000230005.2_5	NA	NA	NA	NA	NA	NA
ENSG00000244063.1_6	ENSG00000244063.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261075.1_4	ENSG00000261075.1_4	NA	NA	NA	NA	NA	NA
ENSG00000227061.1_5	ENSG00000227061.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279419.1_5	ENSG00000279419.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230631.1_5	ENSG00000230631.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224577.2_5	ENSG00000224577.2_5	NA	NA	NA	NA	NA	NA
ENSG00000280561.1_6	ENSG00000280561.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223576.2_5	ENSG00000223576.2_5	NA	NA	NA	NA	NA	NA
ENSG00000270212.1_5	ENSG00000270212.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248810.1_5	ENSG00000248810.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255426.1_6	ENSG00000255426.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251518.1_4	ENSG00000251518.1_4	NA	NA	NA	NA	NA	NA
ENSG00000250218.1_5	ENSG00000250218.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279393.1_5	ENSG00000279393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258443.1_6	ENSG00000258443.1_6	NA	NA	NA	NA	NA	NA
ENSG00000246095.2_4	ENSG00000246095.2_4	NA	NA	NA	NA	NA	NA
ENSG00000232606.1_4	ENSG00000232606.1_4	NA	NA	NA	NA	NA	NA
ENSG00000254489.1_5	ENSG00000254489.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255258.2_5	ENSG00000255258.2_5	NA	NA	NA	NA	NA	NA
ENSG00000244998.1_5	ENSG00000244998.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267193.5_5	ENSG00000267193.5_5	NA	NA	NA	NA	NA	NA
ENSG00000286084.1_1	ENSG00000286084.1_1	NA	NA	NA	NA	NA	NA
ENSG00000231092.1_5	ENSG00000231092.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235122.3_5	ENSG00000235122.3_5	NA	NA	NA	NA	NA	NA
ENSG00000286266.1_1	ENSG00000286266.1_1	NA	NA	NA	NA	NA	NA
ENSG00000226007.2_5	ENSG00000226007.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225655.1	ENSG00000225655.1	NA	NA	NA	NA	NA	NA
ENSG00000279094.3_4	ENSG00000279094.3_4	NA	NA	NA	NA	NA	NA
ENSG00000228386.2_5	ENSG00000228386.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260867.1_5	ENSG00000260867.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256884.1_5	ENSG00000256884.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231236.2_6	ENSG00000231236.2_6	NA	NA	NA	NA	NA	NA
ENSG00000283769.1_4	ENSG00000283769.1_4	NA	NA	NA	NA	NA	NA
